report_path,page_id,visual_id,visual_type,style_variant,property_path,property_name,property_value,value_type,source_file
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,2fc236f7d460d541ff95,slicer,Style 1,header.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/2fc236f7d460d541ff95/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,2fc236f7d460d541ff95,slicer,Style 1,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/2fc236f7d460d541ff95/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,2fc236f7d460d541ff95,slicer,Style 1,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/2fc236f7d460d541ff95/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,2fc236f7d460d541ff95,slicer,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/2fc236f7d460d541ff95/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,39f30bda89ed23307ac0,image,Style 1,imageScaling.imageScalingType,imageScalingType,Normal,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/39f30bda89ed23307ac0/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,accentBar[id=default].color.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,accentBar[id=default].position,position,Bottom,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,accentBar[id=default].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,accentBar[id=selection:selected].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,accentBar[id=interaction:press].width,width,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].fillColor.solid.color,color,"ThemeDataColor(ColorId=3,Percent=-0.25)",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,fillCustom[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].transparency,transparency,25,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,layout.columnCount,columnCount,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,layout.rowCount,rowCount,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,outline[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,selection.singleSelect,singleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,selection.strictSingleSelect,strictSingleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,title.text,text,Slicer - Calendar Year,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=interaction:hover].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.5)",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=default].horizontalAlignment,horizontalAlignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=selection:selected].italic,italic,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=interaction:hover].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,value[id=interaction:hover].underline,underline,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,59cc9da5c4d0f55695a5,advancedSlicerVisual,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/59cc9da5c4d0f55695a5/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,7b35aeb99bd1cf6aabbe,slicer,Style 1,data.mode,mode,Dropdown,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/7b35aeb99bd1cf6aabbe/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,7b35aeb99bd1cf6aabbe,slicer,Style 1,header.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/7b35aeb99bd1cf6aabbe/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,7b35aeb99bd1cf6aabbe,slicer,Style 1,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/7b35aeb99bd1cf6aabbe/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,7b35aeb99bd1cf6aabbe,slicer,Style 1,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/7b35aeb99bd1cf6aabbe/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,7b35aeb99bd1cf6aabbe,slicer,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/7b35aeb99bd1cf6aabbe/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,background.color.solid.color,color,"ThemeDataColor(ColorId=6,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,background.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,background.transparency,transparency,5,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,border.color.solid.color,color,"ThemeDataColor(ColorId=3,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,border.radius,radius,6,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,border.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,narrativeSelection.dismissSelectionScreen,dismissSelectionScreen,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,text.fontColor.solid.color,color,"ThemeDataColor(ColorId=1,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,text.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,text.textAlignment,textAlignment,left,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,userPrompt.selectedVisualsJson,selectedVisualsJson,"{""isEntireReportSelected"":false,""sections"":{""02604e232e37ce8027cd"":{""isEntireSectionSelected"":true}}}",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,userPrompt.text,text,"Executive Summary (underline, bold)

[2 blank rows]

Create 4-sentence executive summary focusing on business impact and strategic trends with implications. Blank row in between sentences. Each sentence on separate row. Don''t bold. Identify actionable patterns and performance drivers. Don''t reference BLANK data or obvious page callouts.

[3 blank rows]

Key Insights (underline, bold)

Create 3-5 bulleted insights with business context and quantitative details. Add blank row between bullets. Don''t bold bullets. Focus on non-obvious, decision-driving findings that warrant investigation. Don''t compare Direct vs Indirect spend.

[2 blank rows]

Strategic Questions for Leadership (underline, bold)

List 5 action-oriented ""how"" and ""what if"" questions based on data patterns for optimization opportunities and risk mitigation.

When page has selections, tailor all content to that specific context (vendor, date, organization). Compare selection performance to relevant benchmarks when possible.",string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,userPrompt.useAllVisuals,useAllVisuals,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,8b7d2fbe96b61532e888,aiNarratives,Style 1,visualTooltip.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/8b7d2fbe96b61532e888/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,911103ba7ead89f2fb04,slicer,Style 1,data.mode,mode,Dropdown,string,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/911103ba7ead89f2fb04/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,911103ba7ead89f2fb04,slicer,Style 1,header.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/911103ba7ead89f2fb04/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,911103ba7ead89f2fb04,slicer,Style 1,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/911103ba7ead89f2fb04/visual.json
/3.Sample Files/Spend Cube.Report,02604e232e37ce8027cd,911103ba7ead89f2fb04,slicer,Style 1,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/02604e232e37ce8027cd/visuals/911103ba7ead89f2fb04/visual.json
